rule,old_F_present,old_F_confidence,old_F_lift,old_F_support,old_M_present,young_F_present,young_F_confidence,young_F_lift,young_F_support,young_M_present,old_M_confidence,old_M_lift,old_M_support,young_M_confidence,young_M_lift,young_M_support
(hrv_hfn_low) => hrv_hfn_low before eda_max_low,True,0.5,0.5294,0.3889,False,False,,,,False,,,,,,
(hrv_hfn_low) => hrv_hfn_low before eda_peaks_high,False,,,,False,False,,,,True,,,,0.8333,0.8333,0.5357
(hrv_hfn_low) => hrv_hfn_low before eda_scr_auc_medium,False,,,,False,False,,,,True,,,,0.6111,0.6581,0.3929
(hrv_hfn_low) => hrv_hfn_low equals hrv_pnn20_low,False,,,,False,False,,,,True,,,,0.5,0.6364,0.3214
(hrv_hfn_low) => hrv_hfn_low equals hrv_pnn50_medium,False,,,,False,True,0.5,0.6957,0.4062,False,,,,,,
(hrv_hfn_low) => hrv_hfn_low equals hrv_sdnn_low,True,0.5,0.5625,0.3889,False,False,,,,False,,,,,,
(hrv_hfn_low) => hrv_hfn_low equals temp_high,True,0.5714,0.6429,0.4444,False,False,,,,False,,,,,,
(hrv_hfn_low) => hrv_hfn_low meets arousal_medium,True,0.5714,0.5714,0.4444,True,True,0.5385,0.5558,0.4375,True,0.6333,0.6333,0.4419,0.5556,0.5556,0.3571
(hrv_hfn_low) => hrv_hfn_low meets eda_max_low,False,,,,False,True,0.5,0.5161,0.4062,False,,,,,,
(hrv_hfn_low) => hrv_hfn_low meets eda_max_medium,False,,,,False,False,,,,True,,,,0.5,0.56,0.3214
(hrv_hfn_low) => hrv_hfn_low meets eda_medium,False,,,,False,False,,,,True,,,,0.5556,0.6763,0.3571
(hrv_hfn_low) => hrv_hfn_low meets eda_peaks_high,False,,,,False,True,0.6154,0.6154,0.5,False,,,,,,
(hrv_hfn_low) => hrv_hfn_low meets eda_scr_amp_low,False,,,,False,False,,,,True,,,,0.7222,0.8089,0.4643
(hrv_hfn_low) => hrv_hfn_low meets eda_scr_amp_medium,False,,,,True,False,,,,False,0.5333,0.5733,0.3721,,,
(hrv_hfn_low) => hrv_hfn_low meets eda_scr_auc_high,False,,,,True,True,0.6154,0.6352,0.5,False,0.6667,0.6667,0.4651,,,
(hrv_hfn_low) => hrv_hfn_low meets eda_scr_auc_low,True,0.7143,0.8571,0.5556,False,False,,,,True,,,,0.5,0.5833,0.3214
(hrv_hfn_low) => hrv_hfn_low meets eda_scr_auc_medium,True,0.5,0.5,0.3889,False,False,,,,False,,,,,,
(hrv_hfn_low) => hrv_hfn_low meets eda_std_high,False,,,,True,True,0.6154,0.6352,0.5,False,0.6,0.6143,0.4186,,,
(hrv_hfn_low) => hrv_hfn_low meets eda_std_low,True,0.5714,0.605,0.4444,False,False,,,,False,,,,,,
(hrv_hfn_low) => hrv_hfn_low meets eda_std_medium,False,,,,False,False,,,,True,,,,0.6667,0.6667,0.4286
(hrv_hfn_low) => hrv_hfn_low meets hr_high,False,,,,False,False,,,,True,,,,0.5,0.56,0.3214
(hrv_hfn_low) => hrv_hfn_low meets hr_medium,True,0.5,0.5625,0.3889,False,False,,,,True,,,,0.5,0.56,0.3214
(hrv_hfn_low) => hrv_hfn_low meets valence_medium,True,0.6429,0.6429,0.5,True,True,0.5385,0.5385,0.4375,True,0.5333,0.5333,0.3721,0.7222,0.7222,0.4643
(hrv_hfn_medium) => hrv_hfn_medium before eda_peaks_medium,True,0.9167,0.9167,0.6111,False,False,,,,True,,,,0.5556,0.5761,0.1786
(hrv_hfn_medium) => hrv_hfn_medium before eda_scr_amp_low,False,,,,False,True,0.6,0.7111,0.2812,False,,,,,,
(hrv_hfn_medium) => hrv_hfn_medium before eda_scr_auc_high,False,,,,True,False,,,,False,0.5417,0.5417,0.3023,,,
(hrv_hfn_medium) => hrv_hfn_medium before eda_scr_auc_low,False,,,,False,True,0.6,0.8,0.2812,False,,,,,,
(hrv_hfn_medium) => hrv_hfn_medium before eda_std_medium,False,,,,True,False,,,,False,0.625,0.625,0.3488,,,
(hrv_hfn_medium) => hrv_hfn_medium before hr_medium,True,0.6667,0.75,0.4444,False,False,,,,False,,,,,,
(hrv_hfn_medium) => hrv_hfn_medium equals hrv_pnn20_high,False,,,,False,False,,,,True,,,,0.5556,0.7407,0.1786
(hrv_hfn_medium) => hrv_hfn_medium equals hrv_pnn20_low,True,0.5,0.6,0.3333,False,False,,,,False,,,,,,
(hrv_hfn_medium) => hrv_hfn_medium equals hrv_pnn20_medium,False,,,,True,False,,,,False,0.5,0.6515,0.2791,,,
(hrv_hfn_medium) => hrv_hfn_medium equals hrv_pnn50_high,False,,,,False,False,,,,True,,,,0.5556,0.7778,0.1786
(hrv_hfn_medium) => hrv_hfn_medium equals hrv_rmssd_low,False,,,,False,True,0.5333,0.7758,0.25,False,,,,,,
(hrv_hfn_medium) => hrv_hfn_medium equals hrv_rmssd_medium,False,,,,True,False,,,,False,0.5833,0.6968,0.3256,,,
(hrv_hfn_medium) => hrv_hfn_medium equals hrv_sdnn_low,True,0.5,0.5625,0.3333,False,False,,,,False,,,,,,
(hrv_hfn_medium) => hrv_hfn_medium equals temp_high,True,0.5833,0.6562,0.3889,False,False,,,,False,,,,,,
(hrv_hfn_medium) => hrv_hfn_medium meets arousal_medium,True,0.6667,0.6667,0.4444,True,True,0.6667,0.6882,0.3125,True,0.75,0.75,0.4186,0.5556,0.5556,0.1786
(hrv_hfn_medium) => hrv_hfn_medium meets eda_low,True,0.6667,0.7059,0.4444,False,False,,,,False,,,,,,
(hrv_hfn_medium) => hrv_hfn_medium meets eda_max_low,True,0.75,0.7941,0.5,False,False,,,,False,,,,,,
(hrv_hfn_medium) => hrv_hfn_medium meets eda_max_medium,False,,,,True,False,,,,False,0.5833,0.6118,0.3256,,,
(hrv_hfn_medium) => hrv_hfn_medium meets eda_medium,False,,,,True,False,,,,False,0.5417,0.5681,0.3023,,,
(hrv_hfn_medium) => hrv_hfn_medium meets eda_peaks_high,True,0.5,0.5,0.3333,False,False,,,,False,,,,,,
(hrv_hfn_medium) => hrv_hfn_medium meets eda_peaks_medium,False,,,,True,True,0.7333,0.8092,0.3438,False,0.6667,0.6667,0.3721,,,
(hrv_hfn_medium) => hrv_hfn_medium meets eda_scr_amp_low,True,0.5833,0.6176,0.3889,False,False,,,,False,,,,,,
(hrv_hfn_medium) => hrv_hfn_medium meets eda_scr_amp_medium,False,,,,True,False,,,,False,0.5833,0.6271,0.3256,,,
(hrv_hfn_medium) => hrv_hfn_medium meets eda_scr_auc_high,False,,,,False,False,,,,True,,,,0.6667,0.6667,0.2143
(hrv_hfn_medium) => hrv_hfn_medium meets eda_scr_auc_low,True,0.6667,0.8,0.4444,True,False,,,,False,0.5,0.5811,0.2791,,,
(hrv_hfn_medium) => hrv_hfn_medium meets eda_scr_auc_medium,False,,,,True,False,,,,False,0.6667,0.6992,0.3721,,,
(hrv_hfn_medium) => hrv_hfn_medium meets eda_std_high,False,,,,False,False,,,,True,,,,0.6667,0.6914,0.2143
(hrv_hfn_medium) => hrv_hfn_medium meets eda_std_low,True,0.5833,0.6176,0.3889,False,True,0.6,0.7385,0.2812,False,,,,,,
(hrv_hfn_medium) => hrv_hfn_medium meets eda_std_medium,False,,,,False,False,,,,True,,,,0.5556,0.5556,0.1786
(hrv_hfn_medium) => hrv_hfn_medium meets hr_high,True,0.5,0.5625,0.3333,False,False,,,,False,,,,,,
(hrv_hfn_medium) => hrv_hfn_medium meets hr_low,False,,,,False,False,,,,True,,,,0.5556,0.5983,0.1786
(hrv_hfn_medium) => hrv_hfn_medium meets valence_medium,True,0.8333,0.8333,0.5556,True,True,0.8,0.8,0.375,True,0.6667,0.6667,0.3721,0.7778,0.7778,0.25
(hrv_pnn20_high) => hrv_pnn20_high before eda_peaks_medium,True,0.625,0.625,0.5556,False,True,0.5417,0.5977,0.4062,True,,,,0.5238,0.5432,0.3929
(hrv_pnn20_high) => hrv_pnn20_high before eda_scr_auc_high,True,0.5,0.5,0.4444,False,False,,,,False,,,,,,
(hrv_pnn20_high) => hrv_pnn20_high before eda_std_high,False,,,,False,True,0.5833,0.6022,0.4375,False,,,,,,
(hrv_pnn20_high) => hrv_pnn20_high before hr_medium,True,0.5,0.5625,0.4444,False,False,,,,False,,,,,,
(hrv_pnn20_high) => hrv_pnn20_high equals hrv_pnn50_high,True,0.5,0.5625,0.4444,True,False,,,,True,0.5128,0.6125,0.4651,0.619,0.8667,0.4643
(hrv_pnn20_high) => hrv_pnn20_high equals hrv_rmssd_high,False,,,,True,False,,,,True,0.641,0.7657,0.5814,0.6667,0.9333,0.5
(hrv_pnn20_high) => hrv_pnn20_high equals hrv_rmssd_medium,True,0.625,0.75,0.5556,False,False,,,,False,,,,,,
(hrv_pnn20_high) => hrv_pnn20_high equals hrv_sdnn_high,False,,,,True,False,,,,True,0.5897,0.634,0.5349,0.7143,1.0,0.5357
(hrv_pnn20_high) => hrv_pnn20_high equals hrv_sdnn_medium,True,0.625,0.8036,0.5556,False,False,,,,False,,,,,,
(hrv_pnn20_high) => hrv_pnn20_high equals temp_high,False,,,,False,False,,,,True,,,,0.5238,0.6667,0.3929
(hrv_pnn20_high) => hrv_pnn20_high meets arousal_medium,False,,,,True,True,0.5833,0.6022,0.4375,True,0.7436,0.7436,0.6744,0.619,0.619,0.4643
(hrv_pnn20_high) => hrv_pnn20_high meets eda_high,False,,,,False,True,0.5,0.5,0.375,False,,,,,,
(hrv_pnn20_high) => hrv_pnn20_high meets eda_max_low,False,,,,False,True,0.5417,0.5591,0.4062,True,,,,0.5238,0.5238,0.3929
(hrv_pnn20_high) => hrv_pnn20_high meets eda_peaks_high,False,,,,False,True,0.625,0.625,0.4688,True,,,,0.619,0.619,0.4643
(hrv_pnn20_high) => hrv_pnn20_high meets eda_peaks_medium,False,,,,True,False,,,,False,0.5897,0.5897,0.5349,,,
(hrv_pnn20_high) => hrv_pnn20_high meets eda_scr_amp_low,True,0.5625,0.5956,0.5,False,False,,,,True,,,,0.619,0.6933,0.4643
(hrv_pnn20_high) => hrv_pnn20_high meets eda_scr_amp_medium,False,,,,True,False,,,,False,0.5385,0.5788,0.4884,,,
(hrv_pnn20_high) => hrv_pnn20_high meets eda_scr_auc_high,False,,,,True,True,0.5833,0.6022,0.4375,False,0.6154,0.6154,0.5581,,,
(hrv_pnn20_high) => hrv_pnn20_high meets eda_scr_auc_low,True,0.5,0.6,0.4444,False,False,,,,False,,,,,,
(hrv_pnn20_high) => hrv_pnn20_high meets eda_scr_auc_medium,False,,,,True,False,,,,True,0.5128,0.5378,0.4651,0.619,0.6667,0.4643
(hrv_pnn20_high) => hrv_pnn20_high meets eda_std_high,False,,,,True,False,,,,False,0.5128,0.525,0.4651,,,
(hrv_pnn20_high) => hrv_pnn20_high meets eda_std_medium,False,,,,False,True,0.5,0.5926,0.375,True,,,,0.5714,0.5714,0.4286
(hrv_pnn20_high) => hrv_pnn20_high meets hr_low,False,,,,False,False,,,,True,,,,0.5238,0.5641,0.3929
(hrv_pnn20_high) => hrv_pnn20_high meets valence_medium,True,0.6875,0.6875,0.6111,True,True,0.6667,0.6667,0.5,True,0.6154,0.6154,0.5581,0.7143,0.7143,0.5357
(hrv_pnn20_low) => hrv_pnn20_low before eda_max_low,True,0.6667,0.7059,0.5556,False,False,,,,False,,,,,,
(hrv_pnn20_low) => hrv_pnn20_low before eda_peaks_medium,False,,,,True,True,0.65,0.7172,0.4062,False,0.6176,0.6176,0.4884,,,
(hrv_pnn20_low) => hrv_pnn20_low before eda_scr_auc_medium,False,,,,True,True,0.65,0.832,0.4062,False,0.5588,0.5861,0.4419,,,
(hrv_pnn20_low) => hrv_pnn20_low before eda_std_high,False,,,,False,True,0.5,0.5161,0.3125,False,,,,,,
(hrv_pnn20_low) => hrv_pnn20_low before eda_std_medium,False,,,,True,False,,,,False,0.5882,0.5882,0.4651,,,
(hrv_pnn20_low) => hrv_pnn20_low before hr_high,False,,,,False,True,0.5,0.5926,0.3125,False,,,,,,
(hrv_pnn20_low) => hrv_pnn20_low equals hrv_pnn50_low,True,0.6667,0.8571,0.5556,True,True,0.55,0.704,0.3438,True,0.6471,0.795,0.5116,0.5455,0.8984,0.4286
(hrv_pnn20_low) => hrv_pnn20_low equals hrv_rmssd_low,True,0.7333,0.7765,0.6111,False,True,0.65,0.9455,0.4062,True,,,,0.6818,1.0606,0.5357
(hrv_pnn20_low) => hrv_pnn20_low equals hrv_sdnn_low,True,0.7333,0.825,0.6111,True,True,0.6,0.8348,0.375,True,0.5588,0.7067,0.4419,0.5,0.7368,0.3929
(hrv_pnn20_low) => hrv_pnn20_low equals temp_high,True,0.6,0.675,0.5,False,False,,,,False,,,,,,
(hrv_pnn20_low) => hrv_pnn20_low meets arousal_medium,True,0.5333,0.5333,0.4444,True,True,0.65,0.671,0.4062,True,0.7647,0.7647,0.6047,0.5,0.5,0.3929
(hrv_pnn20_low) => hrv_pnn20_low meets eda_low,True,0.5333,0.5647,0.4444,False,False,,,,False,,,,,,
(hrv_pnn20_low) => hrv_pnn20_low meets eda_max_medium,False,,,,True,True,0.55,0.5677,0.3438,False,0.5882,0.6169,0.4651,,,
(hrv_pnn20_low) => hrv_pnn20_low meets eda_medium,False,,,,True,False,,,,False,0.5,0.5244,0.3953,,,
(hrv_pnn20_low) => hrv_pnn20_low meets eda_peaks_high,False,,,,True,False,,,,False,0.5,0.5,0.3953,,,
(hrv_pnn20_low) => hrv_pnn20_low meets eda_peaks_medium,False,,,,False,False,,,,True,,,,0.5455,0.5657,0.4286
(hrv_pnn20_low) => hrv_pnn20_low meets eda_scr_amp_high,False,,,,True,False,,,,False,0.5294,0.5552,0.4186,,,
(hrv_pnn20_low) => hrv_pnn20_low meets eda_scr_amp_low,False,,,,False,True,0.6,0.7111,0.375,True,,,,0.5455,0.6109,0.4286
(hrv_pnn20_low) => hrv_pnn20_low meets eda_scr_amp_medium,False,,,,True,True,0.5,0.7619,0.3125,False,0.5,0.5375,0.3953,,,
(hrv_pnn20_low) => hrv_pnn20_low meets eda_scr_auc_high,False,,,,True,False,,,,False,0.6176,0.6176,0.4884,,,
(hrv_pnn20_low) => hrv_pnn20_low meets eda_scr_auc_low,True,0.6667,0.8,0.5556,False,False,,,,False,,,,,,
(hrv_pnn20_low) => hrv_pnn20_low meets eda_scr_auc_medium,False,,,,False,False,,,,True,,,,0.5909,0.6364,0.4643
(hrv_pnn20_low) => hrv_pnn20_low meets eda_std_high,False,,,,True,False,,,,False,0.5588,0.5721,0.4419,,,
(hrv_pnn20_low) => hrv_pnn20_low meets eda_std_medium,False,,,,False,True,0.5,0.5926,0.3125,True,,,,0.6364,0.6364,0.5
(hrv_pnn20_low) => hrv_pnn20_low meets hr_high,True,0.6667,0.75,0.5556,False,False,,,,True,,,,0.5,0.56,0.3929
(hrv_pnn20_low) => hrv_pnn20_low meets valence_medium,True,0.6,0.6,0.5,True,True,0.55,0.55,0.3438,True,0.6176,0.6176,0.4884,0.5455,0.5455,0.4286
(hrv_pnn20_medium) => hrv_pnn20_medium before eda_scr_amp_medium,False,,,,True,False,,,,False,0.6364,0.6841,0.4884,,,
(hrv_pnn20_medium) => hrv_pnn20_medium before eda_std_medium,False,,,,False,False,,,,True,,,,0.7143,0.7143,0.3571
(hrv_pnn20_medium) => hrv_pnn20_medium equals hrv_pnn50_medium,True,0.5,0.5294,0.3889,False,True,0.5217,0.7259,0.375,True,,,,0.5714,0.8421,0.2857
(hrv_pnn20_medium) => hrv_pnn20_medium equals hrv_rmssd_high,True,0.5,0.6429,0.3889,False,False,,,,False,,,,,,
(hrv_pnn20_medium) => hrv_pnn20_medium equals hrv_rmssd_medium,False,,,,True,False,,,,False,0.5152,0.6153,0.3953,,,
(hrv_pnn20_medium) => hrv_pnn20_medium equals hrv_sdnn_high,True,0.5714,0.6429,0.4444,False,False,,,,False,,,,,,
(hrv_pnn20_medium) => hrv_pnn20_medium equals temp_high,True,0.7143,0.8036,0.5556,False,False,,,,False,,,,,,
(hrv_pnn20_medium) => hrv_pnn20_medium meets arousal_medium,True,0.5714,0.5714,0.4444,True,True,0.5217,0.5386,0.375,False,0.6667,0.6667,0.5116,,,
(hrv_pnn20_medium) => hrv_pnn20_medium meets eda_low,True,0.5,0.5294,0.3889,False,False,,,,False,,,,,,
(hrv_pnn20_medium) => hrv_pnn20_medium meets eda_max_low,True,0.6429,0.6807,0.5,False,False,,,,False,,,,,,
(hrv_pnn20_medium) => hrv_pnn20_medium meets eda_max_medium,False,,,,True,False,,,,False,0.5152,0.5403,0.3953,,,
(hrv_pnn20_medium) => hrv_pnn20_medium meets eda_medium,False,,,,True,False,,,,False,0.5152,0.5403,0.3953,,,
(hrv_pnn20_medium) => hrv_pnn20_medium meets eda_peaks_high,True,0.5,0.5,0.3889,False,True,0.6087,0.6087,0.4375,False,,,,,,
(hrv_pnn20_medium) => hrv_pnn20_medium meets eda_peaks_medium,True,0.5,0.5,0.3889,False,False,,,,True,,,,0.5714,0.5926,0.2857
(hrv_pnn20_medium) => hrv_pnn20_medium meets eda_scr_amp_high,False,,,,True,False,,,,False,0.5758,0.6038,0.4419,,,
(hrv_pnn20_medium) => hrv_pnn20_medium meets eda_scr_amp_low,False,,,,False,False,,,,True,,,,0.6429,0.72,0.3214
(hrv_pnn20_medium) => hrv_pnn20_medium meets eda_scr_auc_high,False,,,,True,False,,,,False,0.7273,0.7273,0.5581,,,
(hrv_pnn20_medium) => hrv_pnn20_medium meets eda_scr_auc_low,True,0.8571,1.0286,0.6667,False,False,,,,False,,,,,,
(hrv_pnn20_medium) => hrv_pnn20_medium meets eda_scr_auc_medium,True,0.5,0.5,0.3889,False,False,,,,True,,,,0.6429,0.6923,0.3214
(hrv_pnn20_medium) => hrv_pnn20_medium meets eda_std_high,False,,,,True,False,,,,False,0.6364,0.6515,0.4884,,,
(hrv_pnn20_medium) => hrv_pnn20_medium meets eda_std_low,True,0.7143,0.7563,0.5556,False,False,,,,False,,,,,,
(hrv_pnn20_medium) => hrv_pnn20_medium meets hr_medium,False,,,,False,False,,,,True,,,,0.5,0.56,0.25
(hrv_pnn20_medium) => hrv_pnn20_medium meets valence_medium,True,0.7143,0.7143,0.5556,True,True,0.6087,0.6087,0.4375,True,0.6061,0.6061,0.4651,0.7857,0.7857,0.3929
(hrv_pnn50_high) => hrv_pnn50_high before eda_scr_auc_medium,False,,,,False,False,,,,True,,,,0.55,0.5923,0.3929
(hrv_pnn50_high) => hrv_pnn50_high before eda_std_medium,False,,,,True,False,,,,False,0.6389,0.6389,0.5349,,,
(hrv_pnn50_high) => hrv_pnn50_high equals hrv_rmssd_high,True,0.8125,1.0446,0.7222,True,True,0.6522,0.8348,0.4688,True,0.8056,0.9622,0.6744,0.75,1.05,0.5357
(hrv_pnn50_high) => hrv_pnn50_high equals hrv_sdnn_high,True,0.5625,0.6328,0.5,True,True,0.6087,0.7214,0.4375,True,0.75,0.8062,0.6279,0.8,1.12,0.5714
(hrv_pnn50_high) => hrv_pnn50_high equals temp_high,True,0.6875,0.7734,0.6111,False,False,,,,False,,,,,,
(hrv_pnn50_high) => hrv_pnn50_high meets arousal_medium,False,,,,True,True,0.6957,0.7181,0.5,True,0.6944,0.6944,0.5814,0.7,0.7,0.5
(hrv_pnn50_high) => hrv_pnn50_high meets eda_max_low,False,,,,False,True,0.5217,0.5386,0.375,True,,,,0.5,0.5,0.3571
(hrv_pnn50_high) => hrv_pnn50_high meets eda_peaks_high,True,0.625,0.625,0.5556,False,True,0.5217,0.5217,0.375,True,,,,0.5,0.5,0.3571
(hrv_pnn50_high) => hrv_pnn50_high meets eda_peaks_medium,False,,,,True,True,0.6087,0.6717,0.4375,True,0.6389,0.6389,0.5349,0.55,0.5704,0.3929
(hrv_pnn50_high) => hrv_pnn50_high meets eda_scr_amp_low,False,,,,False,False,,,,True,,,,0.7,0.784,0.5
(hrv_pnn50_high) => hrv_pnn50_high meets eda_scr_amp_medium,False,,,,True,False,,,,False,0.5,0.5375,0.4186,,,
(hrv_pnn50_high) => hrv_pnn50_high meets eda_scr_auc_high,False,,,,True,True,0.6087,0.6283,0.4375,False,0.6667,0.6667,0.5581,,,
(hrv_pnn50_high) => hrv_pnn50_high meets eda_scr_auc_medium,True,0.625,0.625,0.5556,True,False,,,,False,0.5,0.5244,0.4186,,,
(hrv_pnn50_high) => hrv_pnn50_high meets eda_std_high,False,,,,True,True,0.5217,0.5386,0.375,True,0.5556,0.5688,0.4651,0.5,0.5185,0.3571
(hrv_pnn50_high) => hrv_pnn50_high meets eda_std_low,True,0.5,0.5294,0.4444,False,False,,,,False,,,,,,
(hrv_pnn50_high) => hrv_pnn50_high meets eda_std_medium,False,,,,False,False,,,,True,,,,0.6,0.6,0.4286
(hrv_pnn50_high) => hrv_pnn50_high meets hr_high,False,,,,False,False,,,,True,,,,0.5,0.56,0.3571
(hrv_pnn50_high) => hrv_pnn50_high meets valence_medium,True,0.5625,0.5625,0.5,True,True,0.8261,0.8261,0.5938,True,0.6667,0.6667,0.5581,0.55,0.55,0.3929
(hrv_pnn50_low) => hrv_pnn50_low before eda_max_low,True,0.6429,0.6807,0.5,False,False,,,,False,,,,,,
(hrv_pnn50_low) => hrv_pnn50_low before eda_peaks_high,False,,,,False,False,,,,True,,,,0.6471,0.6471,0.3929
(hrv_pnn50_low) => hrv_pnn50_low before eda_peaks_medium,False,,,,False,True,0.52,0.5738,0.4062,False,,,,,,
(hrv_pnn50_low) => hrv_pnn50_low before eda_scr_amp_low,False,,,,False,True,0.52,0.6163,0.4062,False,,,,,,
(hrv_pnn50_low) => hrv_pnn50_low before eda_std_low,False,,,,False,False,,,,True,,,,0.5294,0.6176,0.3214
(hrv_pnn50_low) => hrv_pnn50_low before eda_std_medium,True,0.5714,0.605,0.4444,False,False,,,,False,,,,,,
(hrv_pnn50_low) => hrv_pnn50_low equals hrv_rmssd_low,True,0.5,0.5294,0.3889,True,True,0.64,0.9309,0.5,True,0.5429,0.7074,0.4419,0.8235,1.281,0.5
(hrv_pnn50_low) => hrv_pnn50_low equals hrv_rmssd_medium,True,0.5,0.6,0.3889,False,False,,,,False,,,,,,
(hrv_pnn50_low) => hrv_pnn50_low equals hrv_sdnn_low,True,0.5,0.5625,0.3889,True,True,0.64,0.8904,0.5,True,0.5714,0.7227,0.4651,0.6471,0.9536,0.3929
(hrv_pnn50_low) => hrv_pnn50_low equals temp_high,True,0.7143,0.8036,0.5556,False,False,,,,False,,,,,,
(hrv_pnn50_low) => hrv_pnn50_low meets arousal_medium,True,0.7857,0.7857,0.6111,True,True,0.52,0.5368,0.4062,False,0.7714,0.7714,0.6279,,,
(hrv_pnn50_low) => hrv_pnn50_low meets eda_low,True,0.5,0.5294,0.3889,False,False,,,,False,,,,,,
(hrv_pnn50_low) => hrv_pnn50_low meets eda_max_medium,False,,,,True,True,0.52,0.5368,0.4062,False,0.5143,0.5394,0.4186,,,
(hrv_pnn50_low) => hrv_pnn50_low meets eda_peaks_high,True,0.5714,0.5714,0.4444,False,False,,,,False,,,,,,
(hrv_pnn50_low) => hrv_pnn50_low meets eda_scr_amp_high,False,,,,True,False,,,,False,0.6,0.6293,0.4884,,,
(hrv_pnn50_low) => hrv_pnn50_low meets eda_scr_amp_low,False,,,,False,False,,,,True,,,,0.5882,0.6588,0.3571
(hrv_pnn50_low) => hrv_pnn50_low meets eda_scr_amp_medium,False,,,,True,False,,,,False,0.5143,0.5529,0.4186,,,
(hrv_pnn50_low) => hrv_pnn50_low meets eda_scr_auc_high,False,,,,True,False,,,,False,0.6571,0.6571,0.5349,,,
(hrv_pnn50_low) => hrv_pnn50_low meets eda_scr_auc_low,True,0.7143,0.8571,0.5556,False,False,,,,False,,,,,,
(hrv_pnn50_low) => hrv_pnn50_low meets eda_scr_auc_medium,False,,,,True,False,,,,True,0.5143,0.5394,0.4186,0.5882,0.6335,0.3571
(hrv_pnn50_low) => hrv_pnn50_low meets eda_std_high,False,,,,True,False,,,,False,0.6571,0.6728,0.5349,,,
(hrv_pnn50_low) => hrv_pnn50_low meets eda_std_medium,False,,,,False,False,,,,True,,,,0.5294,0.5294,0.3214
(hrv_pnn50_low) => hrv_pnn50_low meets hr_high,True,0.5,0.5625,0.3889,False,False,,,,False,,,,,,
(hrv_pnn50_low) => hrv_pnn50_low meets valence_medium,True,0.7857,0.7857,0.6111,True,False,,,,True,0.6571,0.6571,0.5349,0.6471,0.6471,0.3929
(hrv_pnn50_medium) => hrv_pnn50_medium before eda_peaks_medium,True,0.7059,0.7059,0.6667,False,False,,,,True,,,,0.5789,0.6004,0.3929
(hrv_pnn50_medium) => hrv_pnn50_medium before eda_scr_amp_low,False,,,,False,True,0.5217,0.6184,0.375,False,,,,,,
(hrv_pnn50_medium) => hrv_pnn50_medium before eda_std_medium,False,,,,True,False,,,,False,0.5556,0.5556,0.4651,,,
(hrv_pnn50_medium) => hrv_pnn50_medium equals hrv_rmssd_medium,False,,,,True,False,,,,False,0.5,0.5972,0.4186,,,
(hrv_pnn50_medium) => hrv_pnn50_medium equals temp_high,True,0.5882,0.6618,0.5556,False,False,,,,True,,,,0.6316,0.8038,0.4286
(hrv_pnn50_medium) => hrv_pnn50_medium meets arousal_medium,True,0.5294,0.5294,0.5,True,True,0.6522,0.6732,0.4688,False,0.75,0.75,0.6279,,,
(hrv_pnn50_medium) => hrv_pnn50_medium meets eda_peaks_high,False,,,,False,True,0.6957,0.6957,0.5,False,,,,,,
(hrv_pnn50_medium) => hrv_pnn50_medium meets eda_scr_amp_low,True,0.5294,0.5606,0.5,False,False,,,,True,,,,0.5263,0.5895,0.3571
(hrv_pnn50_medium) => hrv_pnn50_medium meets eda_scr_amp_medium,False,,,,True,False,,,,False,0.5,0.5375,0.4186,,,
(hrv_pnn50_medium) => hrv_pnn50_medium meets eda_scr_auc_high,False,,,,True,False,,,,False,0.6111,0.6111,0.5116,,,
(hrv_pnn50_medium) => hrv_pnn50_medium meets eda_scr_auc_low,True,0.5294,0.6353,0.5,False,False,,,,False,,,,,,
(hrv_pnn50_medium) => hrv_pnn50_medium meets eda_scr_auc_medium,True,0.5294,0.5294,0.5,False,True,0.5652,0.7235,0.4062,True,,,,0.5789,0.6235,0.3929
(hrv_pnn50_medium) => hrv_pnn50_medium meets eda_std_high,False,,,,True,False,,,,False,0.5,0.5119,0.4186,,,
(hrv_pnn50_medium) => hrv_pnn50_medium meets eda_std_medium,False,,,,False,False,,,,True,,,,0.6316,0.6316,0.4286
(hrv_pnn50_medium) => hrv_pnn50_medium meets valence_medium,True,0.6471,0.6471,0.6111,True,True,0.6522,0.6522,0.4688,True,0.6667,0.6667,0.5581,0.6842,0.6842,0.4643
(hrv_rmssd_high) => hrv_rmssd_high before eda_peaks_high,True,0.5714,0.5714,0.4444,False,True,0.56,0.56,0.4375,True,,,,0.55,0.55,0.3929
(hrv_rmssd_high) => hrv_rmssd_high before eda_peaks_medium,False,,,,True,False,,,,False,0.6111,0.6111,0.5116,,,
(hrv_rmssd_high) => hrv_rmssd_high before eda_scr_amp_low,False,,,,False,False,,,,True,,,,0.75,0.84,0.5357
(hrv_rmssd_high) => hrv_rmssd_high before eda_scr_auc_medium,False,,,,False,False,,,,True,,,,0.7,0.7538,0.5
(hrv_rmssd_high) => hrv_rmssd_high before eda_std_high,False,,,,False,True,0.52,0.5368,0.4062,False,,,,,,
(hrv_rmssd_high) => hrv_rmssd_high before eda_std_medium,False,,,,False,False,,,,True,,,,0.5,0.5,0.3571
(hrv_rmssd_high) => hrv_rmssd_high equals hrv_sdnn_high,True,0.7857,0.8839,0.6111,True,True,0.76,0.9007,0.5938,True,0.8333,0.8958,0.6977,0.9,1.26,0.6429
(hrv_rmssd_high) => hrv_rmssd_high equals temp_high,True,0.5714,0.6429,0.4444,False,False,,,,False,,,,,,
